"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","35-35/178","Artist:","Stanley Harrod","Title, Date:","Arms or Ensigns Armorial of the United States of America, 1900","Medium:","Etching","Dimensions:","Overall: 5 7/8 x 4 5/8 in. (14.9098 x 11.7602 cm)","Type:","Examination","Exam Date:",9/21/1987,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:


Mat/Mount:
4 ply rag
good glassine

Object:
sl mod gen discoloration
mod soiling

Recommended Treatment:
clean

Care and Maintenance:
dry cleaned with eraser crumbs 11-87  RAD

Curatorial Priority:","Examiner:","Priority:","5-No treatment needed","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","35-35/179","Artist:","Sidney L. Smith","Title, Date:","Charles William Sherborn, 1915","Medium:","Etching","Dimensions:","Overall: 5 1/4 x 3 3/8 in. (13.335 x 8.5598 cm)","Type:","Examination","Exam Date:",9/17/1987,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:


Mat/Mount:
1 ply rag folder
no cover

Object:
sl soiling
sl cockling

Recommended Treatment:
mat

Care and Maintenance:
matted 1-91 SB

Curatorial Priority:","Examiner:","Priority:","5-No treatment needed","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","35-35/180","Artist:","Lucien Pissarro","Title, Date:","Gardeuse d'oies, n.d.","Medium:","Woodcut","Dimensions:","Overall: 4 in. (10.16 cm)","Type:","Examination","Exam Date:",11/2/1987,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:


Mat/Mount:
2 ply rag 
good glassine

Object:
sl-mod discoloration
mod light burn
mod soiling
darkening worst UL, UR
abraded, expecially in R

Recommended Treatment:
clean
wash

Care and Maintenance:


Curatorial Priority:","Examiner:","Priority:","4-Periodic monitoring needed","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","35-35/180","Artist:","Lucien Pissarro","Title, Date:","Gardeuse d'oies, n.d.","Medium:","Woodcut","Dimensions:","Overall: 4 in. (10.16 cm)","Type:","Examination","Exam Date:",7/18/2016,"Overall Condition:","Good","Remarks:","Reasonable condition to show.  Needs new, smaller mat.  4-ply back mat needed.","Examiner:","Priority:","3-Treatment as necessary","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","35-39/1","Artist:","Edgar Degas","Title, Date:","After the Bath:  Seated Woman Drying Herself, ca. 1885","Medium:","Pastel and charcoal on cream, wove paper","Dimensions:","Sheet: 14 x 10 1/2 in. (35.6 x 26.7 cm) (irregular)
Image: 13 3/8 x 9 3/4 inches (34 x 24.8 cm) (irregular)","Type:","Examination","Exam Date:",7/30/1985,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:
good

Mat/Mount:
acid materials

Object:
discolored with red edge
severely cockled

Recommended Treatment:


Care and Maintenance:
ragmat liner installed 3/86

Curatorial Priority:","Examiner:","Priority:","4-Periodic monitoring needed","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","35-44/1","Artist:","Albrecht Dürer","Title, Date:","Nemesis (The Great Fortune), 1501-1502","Medium:","Engraving, II/II","Dimensions:","Plate: 13 x 8 15/16 inches (33.02 x 22.7 cm)
Mat: 21 1/4 x 16 inches (53.98 x 40.64 cm)","Type:","Examination","Exam Date:",10/15/1987,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:


Mat/Mount:
slick 2 ply
old acetate

Object:
sl-mod gen discoloration
mod handling soil
hinges dying

Recommended Treatment:
clean
wash

Care and Maintenance:


Curatorial Priority:","Examiner:","Priority:","4-Periodic monitoring needed","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","35-44/1","Artist:","Albrecht Dürer","Title, Date:","Nemesis (The Great Fortune), 1501-1502","Medium:","Engraving, II/II","Dimensions:","Plate: 13 x 8 15/16 inches (33.02 x 22.7 cm)
Mat: 21 1/4 x 16 inches (53.98 x 40.64 cm)","Type:","Examination","Exam Date:",1/17/2020,"Overall Condition:","Fair","Remarks:",,"Examiner:","Priority:","(Not assigned)","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","35-44/2","Artist:","Master I. A. M. of Zwolle","Title, Date:","The Last Supper, ca. 1485","Medium:","Engraving","Dimensions:","Plate: 13 5/8 x 10 5/8 inches (34.61 x 26.99 cm)
Mat: 21 1/4 x 16 inches (53.98 x 40.64 cm)","Type:","Examination","Exam Date:",3/3/1983,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:
temporary

Mat/Mount:
2 ply card, sl acid

Object:
cockled
edge tear left edge
nick LR corner
lower edge crimped on mat
left side does not cover edge

Recommended Treatment:
mend
press
remat in 4 ply, hinge

Care and Maintenance:


Curatorial Priority:","Examiner:","Priority:","2-Treatment recommended","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","35-44/2","Artist:","Master I. A. M. of Zwolle","Title, Date:","The Last Supper, ca. 1485","Medium:","Engraving","Dimensions:","Plate: 13 5/8 x 10 5/8 inches (34.61 x 26.99 cm)
Mat: 21 1/4 x 16 inches (53.98 x 40.64 cm)","Type:","Examination","Exam Date:",9/14/1987,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:


Mat/Mount:
slick 2 ply
good glassine

Object:
sl gen discoloration
sl-mod gen soiling
light foxing

Recommended Treatment:
clean
wash

Care and Maintenance:


Curatorial Priority:","Examiner:","Priority:","4-Periodic monitoring needed","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","35-44/2","Artist:","Master I. A. M. of Zwolle","Title, Date:","The Last Supper, ca. 1485","Medium:","Engraving","Dimensions:","Plate: 13 5/8 x 10 5/8 inches (34.61 x 26.99 cm)
Mat: 21 1/4 x 16 inches (53.98 x 40.64 cm)","Type:","Examination","Exam Date:",7/19/1991,"Overall Condition:","Current Condition","Remarks:",,"Examiner:","Priority:","(Not assigned)","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","35-44/2","Artist:","Master I. A. M. of Zwolle","Title, Date:","The Last Supper, ca. 1485","Medium:","Engraving","Dimensions:","Plate: 13 5/8 x 10 5/8 inches (34.61 x 26.99 cm)
Mat: 21 1/4 x 16 inches (53.98 x 40.64 cm)","Type:","Examination","Exam Date:",3/22/2018,"Overall Condition:","Good","Remarks:","Needs new mat; wider window mat opening to show outline and text on top and bottom

Overall: faint mottled foxing; consider treatment when possible","Examiner:","Priority:","3-Treatment as necessary","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","35-44/3","Artist:","Jean Duvet","Title, Date:","The Martyrdom of Saint John the Evangelist, Early 16th century","Medium:","Engraving","Dimensions:","Image: 11 3/4 x 8 5/16 inches (29.85 x 21.11 cm)
Mat: 21 1/4 x 16 inches (53.98 x 40.64 cm)","Type:","Examination","Exam Date:",3/3/1983,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:
temporary

Mat/Mount:
2 ply card, sl acidic

Object:
hangs over edge of mat
cockled

Recommended Treatment:
remat in 4 ply and hinge
press

no treatment ms
rehinged July 91
rematted

Care and Maintenance:


Curatorial Priority:","Examiner:","Priority:","(Not assigned)","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","35-44/3","Artist:","Jean Duvet","Title, Date:","The Martyrdom of Saint John the Evangelist, Early 16th century","Medium:","Engraving","Dimensions:","Image: 11 3/4 x 8 5/16 inches (29.85 x 21.11 cm)
Mat: 21 1/4 x 16 inches (53.98 x 40.64 cm)","Type:","Examination","Exam Date:",10/27/1987,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:


Mat/Mount:
slick 2 ply
acidic glassine

Object:
sl-mod discoloration?
sl-mod soil, accretions?
sl-mod cockling

Recommended Treatment:
clean
wash

Care and Maintenance:


Curatorial Priority:","Examiner:","Priority:","5-No treatment needed","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","35-44/4","Artist:","Albrecht Dürer","Title, Date:","Virgin and Child with the Pear, 1511","Medium:","Engraving","Dimensions:","Plate: 6 3/16 x 4 1/4 in. (15.7163 x 10.795 cm)","Type:","Examination","Exam Date:",10/15/1987,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:


Mat/Mount:
slick 2 ply
good glassine

Object:
sl discoloration and soil, mostly at corners
distortions, hard, on L at hinges

Recommended Treatment:
remove hinges
floatten

Hinges removed, humidified old pressed  Aug 1991 ms

Care and Maintenance:


Curatorial Priority:","Examiner:","Priority:","5-No treatment needed","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","35-44/5","Artist:","Jusepe de Ribera","Title, Date:","The Poet, ca. 1620-1621","Medium:","Etching with engraving","Dimensions:","Plate: 6 5/16 x 4 7/8 in. (16.0338 x 12.3825 cm)
Mat: 21 1/4 x 16 in. (53.975 x 40.64 cm)","Type:","Examination","Exam Date:",9/10/1987,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:


Mat/Mount:
slick 2 ply
old glassine

Object:
sl general discoloration
mod stain in UL
sl soiling
bad hinging

Recommended Treatment:
wash

good condition
important inscription
leave alone

Care and Maintenance:


Curatorial Priority:","Examiner:","Priority:","5-No treatment needed","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","35-44/6","Artist:","Baldassare Peruzzi, Giovanni Antonio da Brescia","Title, Date:","The Cup of Joseph Found in Benjamin's Sack, ca. 1521-1525","Medium:","Engraving","Dimensions:","Plate: 6 3/4 x 11 in. (17.145 x 27.94 cm)","Type:","Examination","Exam Date:",9/16/1987,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:


Mat/Mount:
slick 2 ply
good glassine

Object:
sl-mod gen discoloration
sl mottled staining
sl soiling

Recommended Treatment:
clean
wash

Care and Maintenance:


Curatorial Priority:","Examiner:","Priority:","5-No treatment needed","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","35-44/7","Artist:","Israhel van Meckenem","Title, Date:","The Organ Player and His Wife, n.d.","Medium:","Engraving","Dimensions:","Plate: 6 1/2 x 4 5/16 in. (16.51 x 10.9538 cm)","Type:","Examination","Exam Date:",10/14/1987,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:


Mat/Mount:
slick 2 ply
old acetate

Object:
sl gen discoloration
sl soiling w/mod accretion
L distorted by hinging

Recommended Treatment:
clean
wash

Care and Maintenance:


Curatorial Priority:","Examiner:","Priority:","4-Periodic monitoring needed","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","35-44/8","Artist:","Master M. Z.","Title, Date:","The Tournament, 1500","Medium:","Engraving","Dimensions:","Plate: 8 3/4 x 12 1/4 in. (22.225 x 31.115 cm)","Type:","Examination","Exam Date:",3/3/1983,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:
temporary

Mat/Mount:
2 ply card sl acidic

Object:
tape hinges showing
stains at corners

Recommended Treatment:
remat in 4 ply and hinge
remove tapes
locally treat stains

Care and Maintenance:


Curatorial Priority:","Examiner:","Priority:","2-Treatment recommended","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","35-44/8","Artist:","Master M. Z.","Title, Date:","The Tournament, 1500","Medium:","Engraving","Dimensions:","Plate: 8 3/4 x 12 1/4 in. (22.225 x 31.115 cm)","Type:","Examination","Exam Date:",10/14/1987,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:


Mat/Mount:
4 ply rag
good glassine

Object:
sl-mod gen discoloration
mod soiling, accretions
edges pulled by residual adhesive
slightly darkened

Recommended Treatment:
clean
remove adhesive
wash

Care and Maintenance:


Curatorial Priority:","Examiner:","Priority:","5-No treatment needed","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","35-46/1","Artist:","John Steuart Curry","Title, Date:","The Missed Leap, 1934","Medium:","Lithograph on paper, ed. 27/100","Dimensions:","Plate: 16 13/16 × 9 3/4 inches (42.72 × 24.77 cm)
Sheet: 20 1/16 × 12 13/16 inches (50.95 × 32.56 cm)
Framed: 26 × 21 inches (66.04 × 53.34 cm)","Type:","Examination","Exam Date:",9/21/1987,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:


Mat/Mount:
4 ply rag
tissue

Object:
sl-mod gen discoloration
slight: light burn, window burn and mat burn
T corners have adhesive residues/stains
creases R edge

Recommended Treatment:
clean
reduce adhesives
wash

Care and Maintenance:


Curatorial Priority:","Examiner:","Priority:","2-Treatment recommended","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","35-46/1","Artist:","John Steuart Curry","Title, Date:","The Missed Leap, 1934","Medium:","Lithograph on paper, ed. 27/100","Dimensions:","Plate: 16 13/16 × 9 3/4 inches (42.72 × 24.77 cm)
Sheet: 20 1/16 × 12 13/16 inches (50.95 × 32.56 cm)
Framed: 26 × 21 inches (66.04 × 53.34 cm)","Type:","Examination","Exam Date:",11/27/1989,"Overall Condition:","Current Condition","Remarks:",,"Examiner:","Priority:","(Not assigned)","Light Exposure:","Overall Analysis:",
